date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:27:58	6555/6555	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22199b-56dd32fe2d688%22	https://yenerator.com/img/spotify.svg	E:/websites/DTroll/sanderator/yenerator.com/img/spotify.svg	(from https://yenerator.com/)
22:27:59	3317/3317	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22cf5-56dd32fec0de1%22	https://yenerator.com/img/tidal.svg	E:/websites/DTroll/sanderator/yenerator.com/img/tidal.svg	(from https://yenerator.com/)
22:27:59	19493/19493	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224c25-56dd32f6a5b23%22	https://yenerator.com/img/itunes.svg	E:/websites/DTroll/sanderator/yenerator.com/img/itunes.svg	(from https://yenerator.com/)
22:27:59	6465/6465	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221941-56dd32f41a561%22	https://yenerator.com/img/google-play.svg	E:/websites/DTroll/sanderator/yenerator.com/img/google-play.svg	(from https://yenerator.com/)
22:27:59	16025/16025	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223e99-56dd32eadd210%22	https://yenerator.com/img/amazon.svg	E:/websites/DTroll/sanderator/yenerator.com/img/amazon.svg	(from https://yenerator.com/)
22:28:00	2798/2798	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22aee-56dd32fa5dd56%22	https://yenerator.com/img/pandora.svg	E:/websites/DTroll/sanderator/yenerator.com/img/pandora.svg	(from https://yenerator.com/)
22:28:00	4972/4972	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22136c-56dd32fd6b131%22	https://yenerator.com/img/soundcloud.svg	E:/websites/DTroll/sanderator/yenerator.com/img/soundcloud.svg	(from https://yenerator.com/)
22:28:00	3638/3638	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e36-56dd32f3c36c5%22	https://yenerator.com/img/deezer.svg	E:/websites/DTroll/sanderator/yenerator.com/img/deezer.svg	(from https://yenerator.com/)
22:28:01	69917/69917	---M-Z	200	added ('OK')	application/javascript	etag:W/%225a637bd4-1111d%22	https://code.jquery.com/jquery-3.3.1.slim.min.js	E:/websites/DTroll/sanderator/code.jquery.com/jquery-3.3.1.slim.min.js	(from https://yenerator.com/)
22:28:01	166418/166418	---MCZ	200	added ('OK')	application/javascript	etag:%2228a12-56db032c7994f%22	https://yenerator.com/js/html2canvas.min.js	E:/websites/DTroll/sanderator/yenerator.com/js/html2canvas.min.js	(from https://yenerator.com/)
22:28:01	2295/2295	---M-Z	200	added ('OK')	application/javascript	etag:%228f7-56db032be61f5%22	https://yenerator.com/js/FileSaver.min.js	E:/websites/DTroll/sanderator/yenerator.com/js/FileSaver.min.js	(from https://yenerator.com/)
22:28:01	592/592	---M-Z	200	added ('OK')	application/javascript	etag:%22250-56db840bcec38%22	https://yenerator.com/js/ye-gen.min.js	E:/websites/DTroll/sanderator/yenerator.com/js/ye-gen.min.js	(from https://yenerator.com/)
22:28:02	14404/14404	---M--	200	added ('OK')	application/x-font-ttf	etag:%223844-56db032dca7e0%22	https://yenerator.com/css/YungJakesNewHandwriting-Regular.ttf	E:/websites/DTroll/sanderator/yenerator.com/css/YungJakesNewHandwriting-Regular.ttf	(from https://yenerator.com/css/style.css)
